"afsc","tier","CIP_Code","CIP","submitDate","submittedBy","tierOrder"
13M,D,29.0402,290402,08NOV2018:00:00:00,1234567891A,2
13M,D,49.0101,490101,08NOV2018:00:00:00,1234567891A,2
13M,D,49.0102,490102,08NOV2018:00:00:00,1234567891A,2
13M,D,49.0104,490104,08NOV2018:00:00:00,1234567891A,2
13M,D,49.0105,490105,08NOV2018:00:00:00,1234567891A,2
13M,D,49.0106,490106,08NOV2018:00:00:00,1234567891A,2
13M,D,49.0108,490108,08NOV2018:00:00:00,1234567891A,2
13M,D,49.0199,490199,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0101,520101,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0201,520201,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0202,520202,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0203,520203,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0204,520204,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0205,520205,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0206,520206,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0207,520207,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0208,520208,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0209,520209,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0210,520210,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0211,520211,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0212,520212,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0213,520213,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0299,520299,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0601,520601,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0701,520701,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0702,520702,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0703,520703,08NOV2018:00:00:00,1234567891A,2
13M,D,52.0799,520799,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1101,521101,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1201,521201,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1206,521206,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1207,521207,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1299,521299,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1301,521301,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1302,521302,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1304,521304,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1399,521399,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1401,521401,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1402,521402,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1403,521403,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1499,521499,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1801,521801,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1802,521802,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1803,521803,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1804,521804,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1899,521899,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1901,521901,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1902,521902,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1903,521903,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1904,521904,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1905,521905,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1906,521906,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1907,521907,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1908,521908,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1909,521909,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1910,521910,08NOV2018:00:00:00,1234567891A,2
13M,D,52.1999,521999,08NOV2018:00:00:00,1234567891A,2
13M,D,52.2001,522001,08NOV2018:00:00:00,1234567891A,2
13M,P,01.0000,010000,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0101,010101,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0102,010102,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0103,010103,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0104,010104,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0105,010105,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0106,010106,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0199,010199,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0201,010201,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0204,010204,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0205,010205,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0299,010299,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0301,010301,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0302,010302,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0303,010303,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0304,010304,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0306,010306,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0307,010307,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0308,010308,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0309,010309,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0399,010399,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0401,010401,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0504,010504,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0505,010505,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0507,010507,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0508,010508,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0599,010599,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0601,010601,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0603,010603,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0604,010604,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0605,010605,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0606,010606,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0607,010607,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0608,010608,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0699,010699,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0701,010701,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0801,010801,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0802,010802,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0899,010899,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0901,010901,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0902,010902,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0903,010903,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0904,010904,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0905,010905,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0906,010906,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0907,010907,08NOV2018:00:00:00,1234567891A,3
13M,P,01.0999,010999,08NOV2018:00:00:00,1234567891A,3
13M,P,01.1001,011001,08NOV2018:00:00:00,1234567891A,3
13M,P,01.1002,011002,08NOV2018:00:00:00,1234567891A,3
13M,P,01.1099,011099,08NOV2018:00:00:00,1234567891A,3
13M,P,01.1101,011101,08NOV2018:00:00:00,1234567891A,3
13M,P,01.1102,011102,08NOV2018:00:00:00,1234567891A,3
13M,P,01.1103,011103,08NOV2018:00:00:00,1234567891A,3
13M,P,01.1104,011104,08NOV2018:00:00:00,1234567891A,3
13M,P,01.1105,011105,08NOV2018:00:00:00,1234567891A,3
13M,P,01.1106,011106,08NOV2018:00:00:00,1234567891A,3
13M,P,01.1199,011199,08NOV2018:00:00:00,1234567891A,3
13M,P,01.1201,011201,08NOV2018:00:00:00,1234567891A,3
13M,P,01.1202,011202,08NOV2018:00:00:00,1234567891A,3
13M,P,01.1203,011203,08NOV2018:00:00:00,1234567891A,3
13M,P,01.1299,011299,08NOV2018:00:00:00,1234567891A,3
13M,P,01.9999,019999,08NOV2018:00:00:00,1234567891A,3
